0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,19,30,68,115,77,60,63,40,26,21,18,46,60,40,32,21,18,20,58,68,130,99,93,81,60,47,22
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,21,27,67,111,89,68,57,42,27,21,18,53,48,39,29,21,21,17,68,72,149,103,102,66,51,44,22
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,15,24,57,71,61,53,34,28,17,14,13,32,44,27,23,14,15,14,40,43,93,72,58,58,41,31,16
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,32,68,82,82,73,53,42,26,23,20,53,64,51,27,17,22,19,52,69,111,101,98,79,63,39,22
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,17,25,59,86,70,50,44,26,19,16,15,40,46,31,22,16,15,16,52,51,102,78,70,59,50,29,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,14,19,49,56,68,55,40,30,16,14,13,38,39,30,19,16,11,16,40,50,72,74,70,51,38,24,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,19,25,54,86,76,61,44,37,23,18,18,44,58,33,25,18,20,17,61,66,107,126,80,74,48,32,15
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,20,27,78,83,91,64,53,36,26,19,16,41,55,34,28,20,16,21,55,70,103,105,106,85,67,33,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,19,29,57,97,80,63,52,47,24,20,19,41,48,43,27,23,23,19,61,76,108,96,99,67,65,43,19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,18,31,63,107,77,70,51,42,28,21,21,50,54,37,24,19,19,21,54,77,122,108,97,99,46,37,18
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,17,30,73,109,83,70,45,40,26,19,23,47,64,37,29,20,17,21,54,65,127,111,95,82,62,40,22
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,11,19,42,67,59,40,37,25,15,12,12,29,42,28,21,13,10,12,33,40,71,65,75,50,36,24,13
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,13,22,47,62,62,42,40,27,21,10,14,30,36,28,20,16,14,13,46,46,79,71,60,44,53,28,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,20,24,67,97,100,77,55,43,21,19,22,57,64,42,33,18,23,17,56,70,112,117,97,91,57,32,21
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,22,47,72,60,55,38,27,16,14,14,37,49,28,22,14,13,13,39,46,69,79,64,49,39,27,13
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,20,31,73,110,92,74,54,36,28,21,19,48,52,41,31,17,17,19,54,58,113,115,118,93,68,42,22
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,24,25,69,112,85,76,55,37,29,19,18,59,55,44,36,19,19,20,53,69,110,106,110,74,57,37,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,23,29,75,91,81,75,43,47,21,21,19,54,71,32,24,18,20,21,74,80,110,121,106,89,53,42,22
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,13,19,54,68,53,46,45,29,19,16,15,43,44,32,20,15,15,13,44,58,82,82,68,52,42,25,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,13,16,47,50,58,46,34,23,17,14,14,35,43,26,20,12,12,12,31,37,63,65,71,45,40,28,11
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9,19,35,71,92,87,62,56,39,24,21,21,45,49,40,28,19,18,19,64,71,143,104,96,75,64,42,22
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,17,31,79,109,82,67,60,37,29,19,20,44,59,37,29,17,19,24,59,83,113,111,111,85,56,38,19
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,17,28,79,88,78,75,50,41,25,18,18,50,57,40,32,19,21,18,57,72,99,91,84,78,72,31,19
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,14,22,54,93,76,55,45,28,22,15,15,37,48,35,26,18,18,17,43,56,87,91,92,63,44,30,18
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,17,31,70,94,87,60,47,37,26,20,21,50,58,31,32,22,20,24,58,67,121,113,112,94,55,44,22
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,15,24,61,78,55,54,49,34,20,15,16,40,44,31,22,15,17,17,48,59,92,93,80,65,40,28,16
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,12,32,41,38,35,29,21,12,10,11,26,32,22,14,10,9,10,26,34,64,55,51,43,31,20,10
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,22,32,67,106,84,73,51,46,23,18,23,51,55,34,31,21,20,23,58,62,134,94,85,84,62,41,20
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,21,30,93,104,70,66,54,41,22,19,21,45,67,41,30,18,19,24,64,62,109,106,95,89,61,42,20
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,21,29,74,87,82,70,47,42,23,19,20,54,60,39,31,19,19,23,64,76,139,109,118,73,43,49,23
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,20,33,61,104,77,64,42,42,20,17,17,45,49,36,26,19,21,18,67,59,124,92,83,70,64,38,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,19,29,69,84,64,63,48,37,23,19,16,53,51,29,28,18,20,20,49,64,92,93,85,74,50,32,19
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,16,26,51,94,63,63,41,31,21,16,16,42,49,28,18,14,14,20,46,64,91,88,79,63,48,30,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,16,23,48,70,64,40,44,27,20,14,12,40,39,31,21,16,13,14,39,55,96,82,82,51,49,25,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,20,29,75,98,87,60,52,45,24,20,21,49,50,43,33,23,20,21,56,63,114,101,98,90,66,42,23
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,17,26,52,79,73,44,46,33,22,14,16,37,52,32,25,16,17,15,46,57,82,99,79,57,54,32,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,18,32,77,82,85,68,56,41,23,25,14,54,49,42,24,19,22,20,59,62,110,116,100,98,61,43,23
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,18,34,77,109,85,74,54,41,29,23,21,50,64,46,25,18,19,21,61,68,112,104,107,87,62,41,17
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,15,23,51,60,65,57,38,26,16,13,13,36,39,33,22,15,15,15,40,52,84,64,57,62,40,31,14
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,16,27,53,68,67,63,42,38,21,13,16,42,40,32,25,13,17,14,47,53,98,75,98,67,54,35,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,14,21,46,64,66,55,35,27,18,14,16,34,39,28,23,11,14,13,44,52,68,80,59,57,37,29,16
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,19,30,64,79,87,63,60,31,28,21,22,48,59,42,29,19,18,21,73,75,101,109,83,83,66,37,22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,16,26,73,97,79,59,55,36,21,18,16,45,53,30,29,17,18,17,49,70,101,98,104,65,49,41,17
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,17,29,55,114,85,61,45,39,26,15,19,48,48,34,33,16,18,18,59,67,97,105,99,82,58,31,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,21,28,66,96,81,70,56,40,26,18,18,59,68,40,27,20,15,17,68,76,115,114,83,73,71,41,16
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,24,32,71,103,89,75,63,36,26,20,20,46,54,38,30,21,23,23,66,69,111,107,89,84,53,41,21
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,16,26,53,82,59,58,47,28,20,15,15,48,51,34,25,16,17,15,47,58,85,88,80,68,50,34,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,11,16,44,60,53,42,30,21,11,9,10,30,28,18,15,12,10,11,34,41,70,53,59,48,37,19,12
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,18,28,70,91,86,68,54,39,23,23,21,53,54,42,24,23,22,24,57,70,126,115,91,76,63,38,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,19,32,60,112,99,74,52,45,25,22,20,56,58,40,24,18,18,20,67,74,124,114,104,80,58,39,17
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,12,20,47,82,53,47,38,26,17,14,14,34,41,24,22,14,14,15,51,58,85,87,70,48,39,29,12
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,21,32,60,113,91,72,59,42,27,19,22,44,51,37,31,20,20,19,61,71,125,125,98,81,55,41,17
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,16,33,71,117,92,74,51,44,22,20,21,53,50,38,30,23,20,20,52,70,103,100,115,89,65,36,17
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,16,22,54,91,74,65,49,34,21,15,17,38,45,33,26,14,12,18,61,53,103,87,87,60,45,31,17
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,12,21,41,68,54,40,32,24,17,12,16,35,33,27,18,11,11,13,36,46,70,69,52,46,35,24,14
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,16,25,62,92,66,57,50,33,20,19,18,39,52,34,27,19,20,17,67,67,97,101,90,75,53,34,19
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,21,31,61,90,83,62,51,37,26,17,20,58,48,34,25,22,19,26,61,75,128,107,94,81,63,41,22
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,18,30,70,94,86,66,53,35,28,19,19,42,70,41,30,19,19,21,71,65,117,97,92,83,51,44,24
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,22,26,75,99,77,67,54,36,25,22,24,44,55,47,24,21,21,20,55,62,132,109,93,85,58,36,21
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,17,21,58,72,72,58,46,28,18,16,13,48,48,27,23,16,14,16,53,62,80,83,85,62,53,35,13
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,16,27,47,88,74,55,45,32,21,19,14,41,38,33,21,16,17,17,41,44,114,78,79,74,47,30,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,13,22,45,75,64,48,36,28,17,14,13,27,43,27,19,16,16,11,45,50,75,65,74,55,41,29,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,17,22,45,79,45,49,33,28,16,13,16,30,43,26,18,13,13,15,48,48,77,98,72,67,46,29,16
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,25,29,74,97,82,69,58,35,22,21,22,50,65,43,31,19,20,21,59,77,110,113,94,84,69,47,21
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,16,35,62,110,73,85,52,44,30,19,18,50,72,42,27,19,20,20,61,79,128,98,98,79,58,34,22
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,18,27,64,100,90,69,58,45,22,18,20,51,57,37,30,19,19,24,68,74,122,126,90,83,68,37,18
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,18,28,57,102,72,60,47,33,23,18,20,52,47,38,25,18,17,22,62,57,79,102,73,79,54,36,19
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,15,25,50,78,56,48,36,34,20,14,13,40,44,27,22,14,13,16,47,52,109,81,66,59,42,24,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,14,20,48,73,64,41,38,26,17,14,13,34,40,29,21,15,16,14,47,49,90,70,71,43,47,31,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,19,31,69,107,81,63,55,40,25,16,19,43,74,33,34,20,19,20,62,64,124,110,117,68,56,43,17
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,23,30,82,100,82,72,60,36,29,21,24,40,48,35,27,21,23,18,58,66,111,106,103,77,44,41,21
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,18,27,60,66,78,58,45,31,19,14,16,40,41,37,21,15,18,16,52,57,90,80,73,66,50,32,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,18,29,70,98,80,69,52,29,19,18,23,53,53,41,31,18,21,18,55,74,103,117,118,91,52,36,22
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,25,32,65,111,97,77,57,39,24,19,20,53,62,39,29,18,22,17,52,75,98,114,92,81,47,47,18
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,17,33,63,45,41,31,22,13,12,12,29,34,25,16,13,10,13,36,37,71,57,51,49,33,20,10
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,15,24,49,69,59,49,36,32,15,13,14,30,43,29,23,13,13,13,44,46,85,60,54,46,39,28,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,19,35,55,108,98,79,53,46,26,20,21,50,66,39,32,19,21,22,56,72,118,95,114,96,61,45,23
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,20,29,62,85,77,64,68,43,23,21,21,50,66,39,23,22,19,21,72,85,88,123,75,80,62,40,21
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,19,28,67,95,72,61,53,31,24,16,18,42,57,41,26,16,22,17,50,69,111,104,94,85,55,36,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,15,29,63,91,81,65,44,34,25,20,22,50,62,40,28,19,20,17,44,52,93,110,98,80,55,37,22
