sun,mon,tue,wed,thu,fri,sat,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,6,6:30,8,7:30,10,8:30,12,9:30,14,10:30,16,11:30,18,12:30,20,13:30,22,14:30,24,15:30,26,16:30,28,17:30,30,18:30,32,19:30
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,19,18,70,96,76,68,54,41,27,19,24,50,60,33,27,22,17,19,61,62,117,106,95,85,60,42,20
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,18,32,65,86,78,79,58,48,26,19,18,46,62,40,33,21,21,23,50,65,94,113,99,76,51,29,21
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,19,33,80,107,91,80,53,43,26,19,21,48,65,38,27,23,19,22,73,69,117,97,84,72,53,36,19
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,18,27,71,103,96,79,59,40,25,26,19,48,62,44,29,20,19,20,62,60,121,100,127,72,55,42,22
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,15,26,46,68,67,60,43,36,18,17,17,43,47,34,24,14,18,16,48,49,96,90,82,54,41,29,13
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,16,17,55,79,61,53,40,22,17,15,16,33,41,29,21,15,14,11,46,45,76,85,64,45,38,27,15
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,18,28,58,85,79,62,52,34,23,20,17,51,54,34,29,15,20,19,49,63,111,98,101,72,53,37,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,18,29,58,103,79,69,50,32,25,17,18,47,53,37,25,19,20,18,42,69,107,96,98,67,52,33,16
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,20,31,61,104,84,56,54,33,21,17,18,44,50,29,32,16,20,18,50,73,107,102,88,81,53,34,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,16,27,55,108,77,65,53,37,27,21,14,44,54,38,27,18,21,20,43,58,116,82,87,72,56,31,18
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,19,30,70,93,80,68,46,41,22,21,19,39,64,39,30,18,15,17,62,72,106,96,85,61,53,34,19
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,16,19,61,67,63,50,42,29,16,14,13,35,39,28,21,10,15,16,49,43,90,80,83,56,38,26,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,11,22,45,58,57,41,35,22,15,13,12,35,40,30,17,13,10,14,40,43,70,63,62,50,42,25,12
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,19,26,61,75,66,67,50,36,21,20,19,54,54,39,27,16,18,14,56,61,83,109,106,66,55,35,16
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,17,22,76,105,70,61,65,35,24,18,19,40,47,35,23,17,19,17,61,53,78,98,102,82,56,37,16
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,22,28,54,94,70,64,55,32,23,17,18,41,57,30,25,19,17,21,66,60,104,108,84,82,57,35,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,17,25,67,84,69,69,50,38,20,16,19,47,54,30,24,15,21,20,56,58,94,84,94,79,56,39,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,19,27,69,86,64,66,52,37,20,16,20,40,49,37,20,15,18,21,54,60,106,108,92,72,56,36,18
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,15,24,54,77,60,49,35,30,20,14,16,33,54,24,19,14,15,13,41,48,77,83,71,56,41,35,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,10,18,48,73,62,44,35,25,15,12,12,33,37,25,16,12,12,13,34,35,74,72,66,53,32,28,12
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,18,26,49,86,77,70,49,35,21,20,18,45,57,33,26,18,19,15,58,67,108,119,99,70,61,38,20
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,18,26,71,94,59,59,47,30,20,18,18,35,51,35,25,20,17,17,65,47,100,94,89,66,55,34,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,19,26,52,81,76,64,53,41,22,18,15,45,51,35,25,19,18,18,69,54,96,97,101,65,58,34,16
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,15,28,68,111,65,66,47,36,24,20,20,47,61,34,26,16,16,22,53,64,110,99,98,84,47,43,16
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,19,29,76,96,88,75,49,36,18,20,18,48,59,34,29,20,18,18,54,72,107,114,87,62,49,33,16
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,15,21,46,71,67,43,46,30,21,15,15,42,43,35,22,12,13,15,43,46,76,73,75,62,45,30,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,14,20,40,62,57,45,34,25,17,12,13,32,42,27,19,12,14,9,43,44,75,75,54,53,35,22,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,18,29,58,97,66,67,42,30,26,18,19,49,54,36,22,15,17,20,46,53,106,89,87,69,45,33,15
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,17,28,69,88,76,55,46,30,25,16,21,51,58,38,25,21,16,18,48,66,121,80,97,75,49,38,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9,17,25,62,92,87,55,51,39,25,16,20,43,59,35,26,18,19,19,59,67,114,96,90,66,58,34,19
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,21,27,74,94,85,64,60,41,25,17,18,51,66,44,27,17,18,20,64,78,127,107,84,82,63,41,17
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,25,29,74,91,85,68,65,41,23,19,19,56,64,36,32,20,20,18,65,63,124,110,88,89,64,32,18
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,16,23,50,73,76,58,42,34,25,13,18,42,48,32,26,15,16,15,53,69,90,95,86,64,55,37,17
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,14,24,45,71,55,51,39,27,15,14,15,30,41,25,17,14,14,15,43,39,78,65,69,65,38,31,13
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,18,30,75,96,93,66,67,40,21,21,19,47,56,34,25,22,19,20,56,75,117,96,92,68,55,36,20
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,23,26,74,100,80,84,55,43,24,20,19,46,65,43,27,24,16,18,54,65,131,112,107,82,52,37,20
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,19,30,75,93,75,69,53,41,28,19,19,43,64,41,30,23,21,19,58,59,108,137,93,81,65,41,23
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,17,30,69,97,94,86,63,43,25,18,22,53,60,38,30,19,21,20,57,71,114,122,106,85,59,43,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,21,34,65,95,74,75,52,38,23,19,20,51,65,43,27,20,17,19,54,69,109,118,117,63,47,43,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,16,27,60,87,76,50,44,32,21,14,16,37,46,29,24,15,17,19,51,54,87,82,75,72,48,33,18
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,16,22,52,77,57,44,33,26,22,13,15,37,47,30,17,13,13,13,47,45,87,86,64,55,42,22,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,20,33,67,100,90,79,52,34,25,22,19,53,61,44,34,15,20,20,66,69,127,110,102,85,58,36,25
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,25,27,74,95,101,72,54,37,25,22,21,46,63,43,37,21,18,22,59,59,112,105,112,77,60,39,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,19,32,63,99,90,83,52,44,25,23,19,55,66,42,32,18,18,18,52,80,104,102,85,86,47,45,23
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,24,27,71,100,100,64,57,40,29,22,19,46,55,39,28,16,18,19,71,69,109,107,111,76,67,38,18
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,20,32,74,92,79,81,49,43,20,19,21,46,80,42,36,21,22,20,64,62,116,87,96,94,66,46,23
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,17,23,52,79,64,60,54,36,17,18,16,34,53,29,22,14,17,15,49,64,93,73,67,66,48,30,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,13,23,44,74,69,43,38,28,16,12,14,35,43,25,23,14,15,15,44,53,71,78,57,53,46,28,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,21,28,60,105,87,73,57,37,24,17,21,47,55,44,32,20,22,23,60,62,98,103,101,64,58,43,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,21,30,71,86,95,73,54,42,23,19,19,46,57,42,32,15,19,19,68,63,105,90,77,82,65,39,22
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,21,28,72,121,90,79,55,46,23,20,18,43,56,34,37,18,21,19,63,66,114,137,90,85,63,38,21
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,16,23,70,109,79,64,56,41,18,20,23,47,54,39,31,20,20,18,67,67,131,114,88,87,53,36,21
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,18,29,68,105,73,79,53,33,29,19,19,51,62,40,31,20,16,24,58,64,99,121,91,73,49,44,19
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,18,24,46,93,69,53,41,27,20,18,16,43,51,34,22,16,17,14,45,45,79,92,79,73,40,34,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,13,23,53,58,60,47,40,29,21,14,16,32,40,27,20,15,12,14,43,42,63,85,76,61,45,24,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,20,33,68,93,85,59,46,41,25,16,21,61,64,42,27,17,19,18,61,67,106,108,102,74,52,38,20
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,15,27,71,109,90,81,58,42,25,24,23,46,59,46,30,19,21,22,62,65,104,111,98,76,61,44,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,21,31,57,88,91,77,49,43,28,21,19,43,61,40,32,19,21,22,78,57,114,102,88,74,66,39,21
